trial_id,planner,actual_height_m,initial_estimate_m,sensor_profile,seed,initial_condition,run_id,run_directory,attempted,passed,status,error,source_sha256,model_files,requested_lift_height_m,peak_normal_force_first_100ms_n,normal_impulse_first_100ms_ns,maximum_roll_pitch_change_during_landing_deg,maximum_com_reference_error_during_landing_m,lowering_to_touchdown_s,lowering_to_completion_s,completion_time_s,height_belief_error_at_contact_confirmation_m,planner_mean_compute_time_s,planner_maximum_compute_time_s,reference_projection_count,planner_fallback_count,fallback_active_time_s,fallback_commanded_foot_descent_m,fallback_commanded_com_travel_m,fallback_active_plan_count,minimum_unsupported_remaining_time_s,missing_contact_planning_updates,minimum_raw_model_remaining_time_s,minimum_raw_recovery_remaining_time_s,recovery_planning_updates,learned_prior_active_plan_count,learned_prior_active_plan_fraction,positive_remaining_time_fraction,positive_remaining_time_fraction_after_missing,raw_model_positive_remaining_time_fraction,raw_recovery_positive_remaining_time_fraction,model_positive_remaining_time_fraction,optimized_positive_remaining_time_fraction,feasible_positive_remaining_time_fraction,remaining_time_mae_to_confirmed_reload_s,remaining_time_mae_after_missing_s,lowering_initial_measured_foot_bottom_m,actual_lowering_initial_foot_bottom_m,actual_lowering_initial_com_z_m,lowering_initial_measured_com_w,failed_criteria
eval_matched_predictive_h-6mm_seed29_nominal,matched_predictive,-0.006,0.0,noisy_delayed,29,nominal,pad_matched_predictive_20260921T083613_603295Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T083613_603295Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.1430064438344232,0.10177073762365924,0.4797366032316419,0.015062216580210045,4.631999999997433,14.885999999992798,32.589999999993864,0.0008100270537241272,0.0029102823482928756,0.047321644000476226,0.0,0.0,0.0,0.0,0.0,0,0.7700627845470848,26,0.7700627845470848,0.7700627845470848,67,0,0.0,1.0,1.0,,,,1.0,1.0,1.096044726137074,0.8470118191697852,0.030165003966676436,0.029821512467885836,0.25808252999065784,"[-0.06750015063978843, -0.04761579852235616, 0.2585508634092852]",[]
eval_matched_learned_h-6mm_seed29_nominal,matched_learned,-0.006,0.0,noisy_delayed,29,nominal,pad_matched_learned_20260921T083613_771760Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T083613_771760Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.0306307631497078,0.09422783156575615,0.4731084717750556,0.015081454991959696,4.661999999997416,14.82199999999272,32.525999999993786,0.0007960777507253144,0.00915822535718314,0.05316679800125712,0.0,29.0,0.3579999999998016,0.0003293438358975224,0.00020605765355169117,29,0.7807284246660974,24,0.28852112634602217,0.28852112634602217,55,97,0.7698412698412699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9501918242251073,1.0027096471343213,0.030165003966676436,0.02982151476035922,0.25808252999769893,"[-0.06750015063978843, -0.04761579852235616, 0.2585508634092852]",[]
eval_matched_no_body_foot_correlation_h-6mm_seed29_nominal,matched_no_body_foot_correlation,-0.006,0.0,noisy_delayed,29,nominal,pad_matched_no_body_foot_correlation_20260921T083654_205028Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T083654_205028Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.0342292163974416,0.09374565387836807,0.4720194070522378,0.015090675590962969,4.631999999997433,14.803999999992698,32.507999999993764,0.0008228184925012571,0.009267783232062357,0.053493389999857754,0.0,29.0,0.3739999999997927,0.0003259655764310844,0.00021872973863929645,29,0.7924070393060735,22,0.2921243485598434,0.2921243485598434,53,96,0.768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9468430529886472,1.003065123434059,0.030165003966676436,0.029821510294723602,0.25808252996041064,"[-0.06750015063978843, -0.04761579852235616, 0.2585508634092852]",[]
eval_matched_no_timing_adaptation_h-6mm_seed29_nominal,matched_no_timing_adaptation,-0.006,0.0,noisy_delayed,29,nominal,pad_matched_no_timing_adaptation_20260921T083654_735566Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T083654_735566Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.046197922163195,0.0923232597172145,0.4714441317996478,0.015080572917778288,4.459999999997528,14.623999999992478,32.327999999993544,0.000637630924084376,0.008904287077982076,0.05225244699977338,0.0,37.0,0.4019999999997772,0.0005035570180023496,0.00022777709990535927,37,0.8053989513742609,24,0.2962471102944678,0.2962471102944678,62,91,0.7109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0249149695255344,0.9708168013344555,0.030165003966676436,0.02982150777871833,0.25808252993226466,"[-0.06750015063978843, -0.04761579852235616, 0.2585508634092852]",[]
eval_matched_no_noncontact_updates_h-6mm_seed29_nominal,matched_no_noncontact_updates,-0.006,0.0,noisy_delayed,29,nominal,pad_matched_no_noncontact_updates_20260921T083655_719649Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T083655_719649Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,0.8458202649894874,0.07369146878813207,0.4799832685389564,0.015104150318658638,5.053999999997199,15.559999999993622,33.26399999999469,0.0008255965884404817,0.007016473173353006,0.05244289800066326,0.0,79.0,2.2419999999987574,0.004277288246704772,0.0013544487446585894,79,0.6470953981244915,31,0.27764282617387426,0.27764282617387426,79,71,0.47333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.147843272775831,0.653211829726447,0.030165003966676436,0.02982151476035922,0.25808252999769893,"[-0.06750015063978843, -0.04761579852235616, 0.2585508634092852]",[]
eval_matched_predictive_h-6mm_seed29_raised,matched_predictive,-0.006,0.0,noisy_delayed,29,raised,pad_matched_predictive_20260921T083656_202450Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T083656_202450Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.1352943432933533,0.10189591462477307,0.47812163090447857,0.015062605383152102,4.7479999999973685,15.00199999999294,32.705999999994006,0.0006622641997730255,0.0029278604178718743,0.04832638900006714,0.0,0.0,0.0,0.0,0.0,0,0.8073218834574653,25,0.8073218834574653,0.8073218834574653,63,0,0.0,1.0,1.0,,,,1.0,1.0,1.174195060619923,0.8444781502115873,0.035153927105356676,0.03481056923354851,0.2580934183573904,"[-0.06750637895500429, -0.04761472497170049, 0.25856186650364643]",[]
eval_matched_learned_h-6mm_seed29_raised,matched_learned,-0.006,0.0,noisy_delayed,29,raised,pad_matched_learned_20260921T083736_153381Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T083736_153381Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.0645040058142874,0.0936660167711912,0.472888239882183,0.015071731138676013,4.867999999997302,15.00199999999294,32.705999999994006,0.0006850704075164714,0.008572523404566063,0.01353170900074474,0.0,31.0,0.3599999999998005,0.0003640946234813973,0.00017943278267783182,31,0.8024271982052738,23,0.29510516743808035,0.29510516743808035,55,100,0.7633587786259542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9797254000350656,1.030846112971129,0.035153927105356676,0.034810575633286,0.2580934184134663,"[-0.06750637895500429, -0.04761472497170049, 0.25856186650364643]",[]
eval_matched_no_body_foot_correlation_h-6mm_seed29_raised,matched_no_body_foot_correlation,-0.006,0.0,noisy_delayed,29,raised,pad_matched_no_body_foot_correlation_20260921T083736_500836Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T083736_500836Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.0677939707848587,0.0943395938193077,0.4710426542349143,0.015081159365294581,4.903999999997282,15.037999999992984,32.74199999999405,0.0006946847059882506,0.008887389576865154,0.013220498998634866,0.0,30.0,0.3819999999997883,0.00043132528940262836,0.0002015093768127038,30,0.7843980212976186,23,0.28958946853340195,0.28958946853340195,54,100,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0084521213326323,1.004738552824237,0.035153927105356676,0.03481057019636618,0.2580934183680799,"[-0.06750637895500429, -0.04761472497170049, 0.25856186650364643]",[]
eval_matched_no_timing_adaptation_h-6mm_seed29_raised,matched_no_timing_adaptation,-0.006,0.0,noisy_delayed,29,raised,pad_matched_no_timing_adaptation_20260921T083737_721199Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T083737_721199Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.03409346324947,0.09260513614509486,0.46920256044075287,0.01508490360582706,4.567999999997468,14.743999999992624,32.44799999999369,0.0007383547226686438,0.00921673379840046,0.061894481999843265,0.0,35.0,0.3799999999997894,0.0004018300725520986,0.00021469272223250272,35,0.7993635624142382,24,0.29426965446001785,0.29426965446001785,60,94,0.7286821705426356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0834372140715165,0.9788327284724684,0.035153927105356676,0.034810564354950384,0.2580934183090431,"[-0.06750637895500429, -0.04761472497170049, 0.25856186650364643]",[]
eval_matched_no_noncontact_updates_h-6mm_seed29_raised,matched_no_noncontact_updates,-0.006,0.0,noisy_delayed,29,raised,pad_matched_no_noncontact_updates_20260921T083738_570540Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T083738_570540Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,0.8641062127347923,0.07507544397995196,0.4791059709943438,0.01510125347920027,5.299999999997063,15.701999999993795,33.40599999999486,0.0007818032894415777,0.007061329276223803,0.05220594900129072,0.0,76.0,2.245999999998755,0.004332613874969426,0.00138174844277609,76,0.6413842694305935,31,0.24255745370427992,0.27234459270213385,76,76,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1889009304630012,0.5573570039088541,0.035153927105356676,0.034810575633286,0.2580934184134663,"[-0.06750637895500429, -0.04761472497170049, 0.25856186650364643]",[]
eval_matched_predictive_h-6mm_seed43_nominal,matched_predictive,-0.006,0.0,noisy_delayed,43,nominal,pad_matched_predictive_20260921T083818_368516Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T083818_368516Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.1388500088977167,0.10126904272079051,0.47981191278773044,0.015060331829978896,4.617999999997441,14.835999999992737,32.5399999999938,0.0007487494746306732,0.0026639124513112484,0.004672964998462703,0.0,0.0,0.0,0.0,0.0,0,0.7824021891013826,26,0.7824021891013826,0.7824021891013826,65,0,0.0,1.0,1.0,,,,1.0,1.0,1.0984589063490566,0.8929039383951044,0.02947733749396559,0.029821512472740265,0.258082529990701,"[-0.06705373234519525, -0.04732254047824126, 0.25823028514971236]",[]
eval_matched_learned_h-6mm_seed43_nominal,matched_learned,-0.006,0.0,noisy_delayed,43,nominal,pad_matched_learned_20260921T083818_730723Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T083818_730723Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.0118521372941913,0.09120195876058101,0.4722213081203183,0.015077406877904223,4.6559999999974195,14.87999999999279,32.58399999999386,0.0007183282577870034,0.008688652890668891,0.01342962200033071,0.0,31.0,0.349999999999806,0.00034854237197529114,0.00019392486404339027,31,0.7826203824138782,23,0.2891904630397396,0.2891904630397396,57,97,0.7578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9471578774503193,0.9298686415406752,0.02947733749396559,0.029821513140061456,0.2580825299830861,"[-0.06705373234519525, -0.04732254047824126, 0.25823028514971236]",[]
eval_matched_no_body_foot_correlation_h-6mm_seed43_nominal,matched_no_body_foot_correlation,-0.006,0.0,noisy_delayed,43,nominal,pad_matched_no_body_foot_correlation_20260921T083819_778038Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T083819_778038Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.0222277998212361,0.09185171691578829,0.467308608121445,0.015086830011342717,4.671999999997411,14.91199999999283,32.615999999993896,0.0006025997887955988,0.009067747569147636,0.0144427210016147,0.0,32.0,0.3339999999998149,0.0003418547725854322,0.00019179834798785565,32,0.818618255856448,24,0.3000458620192366,0.3000458620192366,59,98,0.7538461538461538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837054371836355,0.9140430223041056,0.02947733749396559,0.029821508884070418,0.2580825299475746,"[-0.06705373234519525, -0.04732254047824126, 0.25823028514971236]",[]
eval_matched_no_timing_adaptation_h-6mm_seed43_nominal,matched_no_timing_adaptation,-0.006,0.0,noisy_delayed,43,nominal,pad_matched_no_timing_adaptation_20260921T083821_676913Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T083821_676913Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,1.0364029421118277,0.09184711420011489,0.4724777954997847,0.015073342002074845,4.363999999997581,14.533999999992368,32.237999999993434,0.0006576597599910966,0.0088125432065538,0.013424395998299588,0.0,31.0,0.36999999999979494,0.0003818181771998823,0.00018723664201090223,31,0.803401844685097,22,0.29532548607258496,0.29532548607258496,54,90,0.743801652892562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0032553218188722,1.022958110932631,0.02947733749396559,0.029821507198456366,0.25808252992733016,"[-0.06705373234519525, -0.04732254047824126, 0.25823028514971236]",[]
eval_matched_no_noncontact_updates_h-6mm_seed43_nominal,matched_no_noncontact_updates,-0.006,0.0,noisy_delayed,43,nominal,pad_matched_no_noncontact_updates_20260921T083900_010463Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_noncontact_updates_20260921T083900_010463Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.03,0.8455709896145626,0.07358188265421399,0.4802354861412399,0.015100797554627064,5.143999999997149,15.621999999993697,33.325999999994764,0.0008821801063207376,0.00647759490064779,0.011458356999355601,0.0,81.0,2.41799999999866,0.004723113928084164,0.0013459136326924824,81,0.6976346195941169,34,0.2778644067027676,0.2778644067027676,81,70,0.46357615894039733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1775631912641333,0.6498367832396295,0.02947733749396559,0.029821513140061456,0.2580825299830861,"[-0.06705373234519525, -0.04732254047824126, 0.25823028514971236]",[]
eval_matched_predictive_h-6mm_seed43_raised,matched_predictive,-0.006,0.0,noisy_delayed,43,raised,pad_matched_predictive_20260921T083901_253105Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_predictive_20260921T083901_253105Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.1327979667423287,0.10057368567939645,0.4784093576809071,0.015059430268443376,4.815999999997331,15.011999999992952,32.71599999999402,0.0006765636763815495,0.002551262929084763,0.004844556000534794,0.0,0.0,0.0,0.0,0.0,0,0.7857181165476581,28,0.7857181165476581,0.7857181165476581,71,0,0.0,1.0,1.0,,,,1.0,1.0,1.1726455011631982,0.8804406266018121,0.03446626063264583,0.03481056923698525,0.2580934183574211,"[-0.06705996066041112, -0.04732146692758559, 0.2582412882440736]",[]
eval_matched_learned_h-6mm_seed43_raised,matched_learned,-0.006,0.0,noisy_delayed,43,raised,pad_matched_learned_20260921T083902_538577Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_learned_20260921T083902_538577Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.0230674871085759,0.09045858458495289,0.47322797161443936,0.015063484812128991,4.857999999997308,15.011999999992952,32.71599999999402,0.0006757772674095301,0.00839984301454515,0.013269949999084929,0.0,37.0,0.3799999999997894,0.0004259263953417386,0.00016899827937687128,37,0.8015736289522846,22,0.295225817598461,0.295225817598461,61,100,0.7299270072992701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9660658929095682,1.0186922948935313,0.03446626063264583,0.03481057386549335,0.2580934183980928,"[-0.06705996066041112, -0.04732146692758559, 0.2582412882440736]",[]
eval_matched_no_body_foot_correlation_h-6mm_seed43_raised,matched_no_body_foot_correlation,-0.006,0.0,noisy_delayed,43,raised,pad_matched_no_body_foot_correlation_20260921T083904_453680Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_body_foot_correlation_20260921T083904_453680Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.0332017360001493,0.09207805627897156,0.4718132171529583,0.01507320741839592,4.887999999997291,15.011999999992952,32.71599999999402,0.0007415280311869081,0.008770060530009484,0.01336749499932921,0.0,34.0,0.38799999999978496,0.00043420034926816217,0.0001940078589262337,34,0.7837447415519845,23,0.2890908246892735,0.2890908246892735,58,100,0.746268656716418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9960222113607622,1.041637704379834,0.03446626063264583,0.03481056866696625,0.2580934183547406,"[-0.06705996066041112, -0.04732146692758559, 0.2582412882440736]",[]
eval_matched_no_timing_adaptation_h-6mm_seed43_raised,matched_no_timing_adaptation,-0.006,0.0,noisy_delayed,43,raised,pad_matched_no_timing_adaptation_20260921T083942_556703Z,/home/ibrahim/Documents/GO-2 PRIMP/primp_project/results/landing_pad/study_v2/evaluation/pad_matched_no_timing_adaptation_20260921T083942_556703Z,True,True,completed,,e3cc580065831059bb7286330ffe467a495d8d91b43b01fea25eb7d53f6c54bd,"{'model/model.npz': '603829ce172190363291b5703aae84d4cfb64e019375ccaf32fccd4d8c133fe4', 'model/model.json': '41cd130a59870e8858ae4184fc43cd18707b07692a6fab3be6e940b243f62dd6', 'recovery_model/recovery.npz': '2ec6f32dce0e213086fe50537863d28ad293512fa91311c7f63112741f09c9ee', 'recovery_model/recovery.json': '6f9dadd6dbdab0d0c4a69721b85926ccb6b4d23c7cff68c4753fd26a92938882'}",0.035,1.0730640020921016,0.09323365326678483,0.4690077931234338,0.015071883677053756,4.541999999997483,14.683999999992551,32.38799999999362,0.0007267994824077077,0.00923100576746524,0.028987907000555424,0.0,36.0,0.3999999999997783,0.0005026901366341208,0.00019593518907185485,36,0.8006166512730152,23,0.2939172764543471,0.2939172764543471,60,93,0.7209302325581395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0642010218622013,1.0241891037545168,0.03446626063264583,0.034810563714558033,0.25809341830403487,"[-0.06705996066041112, -0.04732146692758559, 0.2582412882440736]",[]
