method,reference,actual_height_m,seed,initial_condition,method_trial_id,reference_trial_id,method_passed,reference_passed,both_accepted,delta_peak_normal_force_first_100ms_n,delta_normal_impulse_first_100ms_ns,delta_maximum_roll_pitch_change_during_landing_deg,delta_maximum_com_reference_error_during_landing_m,delta_lowering_to_touchdown_s,delta_lowering_to_completion_s,delta_completion_time_s,delta_height_belief_error_at_contact_confirmation_m,delta_planner_mean_compute_time_s,delta_planner_maximum_compute_time_s,delta_reference_projection_count,delta_planner_fallback_count,delta_fallback_active_time_s,delta_fallback_commanded_foot_descent_m,delta_fallback_commanded_com_travel_m,delta_fallback_active_plan_count,delta_minimum_unsupported_remaining_time_s,delta_missing_contact_planning_updates,delta_minimum_raw_model_remaining_time_s,delta_minimum_raw_recovery_remaining_time_s,delta_recovery_planning_updates,delta_learned_prior_active_plan_count,delta_learned_prior_active_plan_fraction,delta_positive_remaining_time_fraction,delta_positive_remaining_time_fraction_after_missing,delta_raw_model_positive_remaining_time_fraction,delta_raw_recovery_positive_remaining_time_fraction,delta_model_positive_remaining_time_fraction,delta_optimized_positive_remaining_time_fraction,delta_feasible_positive_remaining_time_fraction,delta_remaining_time_mae_to_confirmed_reload_s,delta_remaining_time_mae_after_missing_s,delta_lowering_initial_measured_foot_bottom_m,delta_actual_lowering_initial_foot_bottom_m,delta_actual_lowering_initial_com_z_m
matched_learned,matched_predictive,0.006,43,nominal,eval_matched_learned_h+6mm_seed43_nominal,eval_matched_predictive_h+6mm_seed43_nominal,True,True,True,0.0313450711214891,0.0033455302378224416,0.010215564707366287,3.02948773421418e-05,0.1899999999998947,0.17799999999990135,0.17799999999990135,0.00013926158262612433,0.0055686406353962865,0.050195622998217004,0.0,-9.0,0.0479999999999734,0.00020626719532793741,0.00013103390703488212,-9,-0.37351663707223326,0,-0.6629284149986738,,0,62,0.7948717948717948,0.0,,,,,0.0,0.0,0.1259127240820077,,0.0,6.673211913610366e-10,-7.614908703601486e-12
matched_learned,matched_predictive,0.006,43,raised,eval_matched_learned_h+6mm_seed43_raised,eval_matched_predictive_h+6mm_seed43_raised,True,True,True,0.03457886926034193,0.00519641640559515,0.00791980265779657,4.044182940945301e-05,0.2859999999998415,0.3079999999998293,0.3079999999998293,8.684516158900812e-05,0.00501363317635811,0.013090137999824947,0.0,0.0,-0.033999999999981156,1.2586628213330509e-06,-6.153035586452404e-05,0,-0.3452940261413714,0,-0.5543770771594771,,0,68,0.7640449438202247,0.0,,,,,0.0,0.0,0.0792598203705216,,0.0,4.6285080976260495e-09,4.067168823951306e-11
matched_no_body_foot_correlation,matched_learned,-0.006,17,nominal,eval_matched_no_body_foot_correlation_h-6mm_seed17_nominal,eval_matched_learned_h-6mm_seed17_nominal,True,True,True,-0.021546400487003403,-0.0010451113640986276,-0.0024208536032845895,1.1734841824167022e-05,0.02599999999998559,0.0,0.0,-7.802719645401586e-05,0.0005180105886171283,0.0021528010001929943,0.0,-6.0,-0.03599999999998005,-4.0744548186932156e-05,7.943644316420206e-06,-6,0.015536385512999407,1,0.003961341617913006,0.003961341617913006,-5,1,0.034014369106421194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236798494523153,0.023761959172840186,0.0,-4.194696104353746e-09,-3.5044134261141835e-11
matched_no_body_foot_correlation,matched_learned,-0.006,17,raised,eval_matched_no_body_foot_correlation_h-6mm_seed17_raised,eval_matched_learned_h-6mm_seed17_raised,True,True,True,0.03311626673705481,0.0011033060172661452,-0.0014827362347798467,7.279711854291451e-06,-0.021999999999987807,-0.0860000000001051,-0.0860000000001051,6.676205250774874e-05,0.00027705249876743866,-0.0010127370005648118,0.0,-2.0,-0.007999999999995566,9.64826851226376e-06,5.379831836236547e-06,-2,-0.01704859820305593,-1,-0.005342140362096737,-0.005342140362096737,-4,-1,0.008856682769726176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035536800268112234,0.09961675153609684,0.0,-5.089681134884394e-09,-4.248951190888306e-11
matched_no_body_foot_correlation,matched_learned,-0.006,29,nominal,eval_matched_no_body_foot_correlation_h-6mm_seed29_nominal,eval_matched_learned_h-6mm_seed29_nominal,True,True,True,0.0035984532477337794,-0.0004821776873880773,-0.0010890647228177786,9.220599003273086e-06,-0.029999999999983373,-0.018000000000022,-0.018000000000022,2.6740741775942677e-05,0.00010955787487921739,0.0003265919986006338,0.0,0.0,0.015999999999991132,-3.37825946643798e-06,1.2672085087605286e-05,0,0.011678614639976104,-2,0.0036032222138212555,0.0036032222138212555,-2,-1,-0.0018412698412698658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033487712364600464,0.00035547629973775585,0.0,-4.465635618233765e-09,-3.7288283571967895e-11
matched_no_body_foot_correlation,matched_learned,-0.006,29,raised,eval_matched_no_body_foot_correlation_h-6mm_seed29_raised,eval_matched_learned_h-6mm_seed29_raised,True,True,True,0.003289964970571324,0.0006735770481165054,-0.001845585647268666,9.428226618568222e-06,0.03599999999998005,0.036000000000044,0.036000000000044,9.614298471779213e-06,0.0003148661722990904,-0.00031121000210987404,0.0,-1.0,0.021999999999987807,6.723066592123107e-05,2.2076594134871994e-05,-1,-0.018029176907655153,0,-0.005515698904678401,-0.005515698904678401,-1,0,0.005871990604815025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028726721297566704,-0.026107560146892084,0.0,-5.43691982407557e-09,-4.538636133588625e-11
matched_no_body_foot_correlation,matched_learned,-0.006,43,nominal,eval_matched_no_body_foot_correlation_h-6mm_seed43_nominal,eval_matched_learned_h-6mm_seed43_nominal,True,True,True,0.010375662527044804,0.0006497581552072779,-0.004912699998873338,9.423133438494352e-06,0.015999999999991132,0.03200000000003911,0.03200000000003911,-0.00011572846899140458,0.00037909467847874537,0.0010130990012839902,0.0,1.0,-0.015999999999991132,-6.687599389858939e-06,-2.126516055534622e-06,1,0.03599787344256977,1,0.010855398979497,0.010855398979497,2,1,-0.0039663461538461675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03654755973331614,-0.015825619236569555,0.0,-4.255991038759621e-09,-3.5511538154509026e-11
matched_no_body_foot_correlation,matched_learned,-0.006,43,raised,eval_matched_no_body_foot_correlation_h-6mm_seed43_raised,eval_matched_learned_h-6mm_seed43_raised,True,True,True,0.010134248891573439,0.0016194716940186732,-0.0014147544614810381,9.722606266929223e-06,0.029999999999983373,0.0,0.0,6.575076377737799e-05,0.0003702175154643335,9.754500024428125e-05,0.0,-3.0,0.007999999999995566,8.273953926423577e-06,2.5009579549362403e-05,-3,-0.017828887400300086,1,-0.006134992909187509,-0.006134992909187509,-3,0,0.016341649417147885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029956318451193953,0.022945409486302637,0.0,-5.1985270949073126e-09,-4.335221071016804e-11
matched_no_body_foot_correlation,matched_learned,0.006,17,nominal,eval_matched_no_body_foot_correlation_h+6mm_seed17_nominal,eval_matched_learned_h+6mm_seed17_nominal,True,True,True,0.023794851840295506,0.0010283458828633518,-0.0013463528771773259,7.005419426914239e-07,-0.005999999999996675,-0.04199999999997672,-0.04199999999997672,1.4640149525602629e-05,0.0006534818900582624,0.03581735700026911,0.0,-2.0,0.021999999999987807,6.303230293287776e-05,2.2135072410067638e-05,-2,0.015571033860908523,0,0.006905857537782861,,0,-1,0.013957307060755375,0.0,,0.0,,0.0,0.0,0.0,0.029847343521308356,,0.0,-4.194696104353746e-09,-3.5044134261141835e-11
matched_no_body_foot_correlation,matched_learned,0.006,17,raised,eval_matched_no_body_foot_correlation_h+6mm_seed17_raised,eval_matched_learned_h+6mm_seed17_raised,True,True,True,-0.075678016457571,-0.006124088221247714,-0.0009282324675102815,-7.256806566895493e-06,0.003999999999997783,-0.07999999999995566,-0.07999999999995566,3.75799070750308e-05,0.000273841501296836,-0.00511131199891679,0.0,-6.0,0.03799999999997894,0.0001538361776366494,8.773801871293259e-05,-6,0.05780130493962221,0,0.011163316642325671,,0,-2,0.04146878257847786,0.0,,0.0,,0.0,0.0,0.0,0.08215134348738745,,0.0,-5.089681134884394e-09,-4.248951190888306e-11
matched_no_body_foot_correlation,matched_learned,0.006,29,nominal,eval_matched_no_body_foot_correlation_h+6mm_seed29_nominal,eval_matched_learned_h+6mm_seed29_nominal,True,True,True,-0.023106143111983002,-0.003525278246166663,-0.00302634768239185,2.1517608789834927e-05,-0.0019999999999988916,0.009999999999994458,0.009999999999994458,-0.0001360284875700701,-3.6344072140152145e-05,-0.0030838359998597298,0.0,1.0,0.01199999999999335,3.012353178040092e-05,-1.975540103632412e-05,1,0.007230610551505812,0,0.007956054750295927,,0,0,-0.009567901234567966,0.0,,0.0,,0.0,0.0,0.0,-0.03645371252086482,,0.0,-4.465635618233765e-09,-3.7288283571967895e-11
matched_no_body_foot_correlation,matched_learned,0.006,29,raised,eval_matched_no_body_foot_correlation_h+6mm_seed29_raised,eval_matched_learned_h+6mm_seed29_raised,True,True,True,-0.03480856997498383,-0.0033861054858153605,-0.0023629893144737624,2.2876729039562893e-05,0.0,0.0,0.0,-2.9579671625328333e-06,0.0006226563627780325,0.00341425800070283,0.0,-2.0,0.005999999999996675,3.955521008645532e-05,-4.787646824330088e-05,-2,0.007326019255561256,0,0.010187706945579023,,0,0,0.019163763066202155,0.0,,0.0,,0.0,0.0,0.0,-0.015173545079308126,,0.0,-5.43691982407557e-09,-4.538636133588625e-11
matched_no_body_foot_correlation,matched_learned,0.006,43,nominal,eval_matched_no_body_foot_correlation_h+6mm_seed43_nominal,eval_matched_learned_h+6mm_seed43_nominal,True,True,True,0.041760218067848465,0.0011496119045217024,-0.0022276676306166587,2.0066277797133394e-05,-0.009999999999994458,0.0,0.0,1.6552219775159416e-06,-0.00034386788255083046,-0.038821485000880784,0.0,1.0,-0.003999999999997783,-2.2669254760639135e-05,-5.3360182730846314e-05,1,0.010030161888503919,0,0.007127076560330375,,0,0,-0.010061668289516379,0.0,,0.0,,0.0,0.0,0.0,-0.0330337805114268,,0.0,-4.255991038759621e-09,-3.5511538154509026e-11
matched_no_body_foot_correlation,matched_learned,0.006,43,raised,eval_matched_no_body_foot_correlation_h+6mm_seed43_raised,eval_matched_learned_h+6mm_seed43_raised,True,True,True,-0.006397811880877624,-0.0038582730509883756,-0.0004433656617266468,-1.0566700058460901e-05,-0.005999999999996675,-0.055999999999968963,-0.055999999999968963,5.4789035809308176e-05,-0.00022111285381490667,-0.0044036919989594026,0.0,2.0,0.03599999999998005,9.818909438350648e-05,7.749333891345748e-05,2,0.03105366582275909,0,0.004855145286181639,,0,-2,-0.022471910112359494,0.0,,0.0,,0.0,0.0,0.0,0.031998735185434946,,0.0,-5.1985270949073126e-09,-4.335221071016804e-11
matched_no_timing_adaptation,matched_learned,-0.006,17,nominal,eval_matched_no_timing_adaptation_h-6mm_seed17_nominal,eval_matched_learned_h-6mm_seed17_nominal,True,True,True,-0.012253353816496393,8.778520328668604e-05,-0.00571524008770935,1.1784746317035008e-05,-0.17999999999990024,-0.15200000000018576,-0.15200000000018576,-7.686024054868838e-05,0.0005648582566015106,0.0013889210003981134,0.0,-12.0,-0.08199999999995455,-9.730818237567093e-05,-2.464092405389965e-05,-12,0.004951638194060415,2,0.001063054634204974,0.001063054634204974,-9,-2,0.06292189006750237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341927087940007,-0.0488010070471967,0.0,-6.857534276538679e-09,-6.426220666710947e-11
matched_no_timing_adaptation,matched_learned,-0.006,17,raised,eval_matched_no_timing_adaptation_h-6mm_seed17_raised,eval_matched_learned_h-6mm_seed17_raised,True,True,True,-0.013966861815366993,-0.002353247892344576,-0.0021154819310587603,2.8568669908392297e-07,-0.36999999999979494,-0.3980000000004864,-0.3980000000004864,2.6340623791077517e-05,0.0006735216055726041,0.03705238299880875,0.0,-5.0,-0.019999999999988916,-3.447109734123696e-05,3.3902432704837877e-06,-5,-0.01753827662376861,-1,-0.0053827277215000024,-0.0053827277215000024,-6,-7,0.014147688060731523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06855139455541837,0.07114302803848571,0.0,-1.1120548225329596e-08,-1.0298167874012165e-10
matched_no_timing_adaptation,matched_learned,-0.006,29,nominal,eval_matched_no_timing_adaptation_h-6mm_seed29_nominal,eval_matched_learned_h-6mm_seed29_nominal,True,True,True,0.015567159013487153,-0.0019045718485416474,-0.0016643399754078247,-8.820741814082045e-07,-0.20199999999988805,-0.19800000000024198,-0.19800000000024198,-0.00015844682664093845,-0.00025393827920106374,-0.0009143510014837375,0.0,8.0,0.043999999999975614,0.0001742131821048272,2.1719446353668097e-05,8,0.024670526708163498,0,0.007725983948445647,0.007725983948445647,7,-6,-0.05890376984126988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07472314530042712,-0.03189284579986584,0.0,-6.98164089041331e-09,-6.543426911420624e-11
matched_no_timing_adaptation,matched_learned,-0.006,29,raised,eval_matched_no_timing_adaptation_h-6mm_seed29_raised,eval_matched_learned_h-6mm_seed29_raised,True,True,True,-0.030410542564817344,-0.0010608806260963416,-0.003685679441430112,1.3172467151047543e-05,-0.29999999999983373,-0.2580000000003153,-0.2580000000003153,5.3284315152172385e-05,0.0006442103938343966,0.048362772999098524,0.0,4.0,0.019999999999988916,3.773544907070131e-05,3.5259939554670904e-05,4,-0.003063635791035524,1,-0.0008355129780625026,-0.0008355129780625026,5,-6,-0.03467660808331863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10371181403645091,-0.052013384498660664,0.0,-1.1278335619591129e-08,-1.0442319231529495e-10
matched_no_timing_adaptation,matched_learned,-0.006,43,nominal,eval_matched_no_timing_adaptation_h-6mm_seed43_nominal,eval_matched_learned_h-6mm_seed43_nominal,True,True,True,0.024550804817636385,0.000645155439533876,0.0002564873794663747,-4.064875829377576e-06,-0.29199999999983817,-0.34600000000042286,-0.34600000000042286,-6.066849779590676e-05,0.00012389031588490827,-5.226002031122334e-06,0.0,0.0,0.019999999999988916,3.327580522459114e-05,-6.688222032488045e-06,0,0.020781462271218798,-1,0.006135023032845355,0.006135023032845355,-3,-7,-0.014010847107438051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05609744436855291,0.09308946939195573,0.0,-5.9416050898764006e-09,-5.5755955408187674e-11
matched_no_timing_adaptation,matched_learned,-0.006,43,raised,eval_matched_no_timing_adaptation_h-6mm_seed43_raised,eval_matched_learned_h-6mm_seed43_raised,True,True,True,0.04999651498352575,0.0027750686818319437,-0.004220178491005533,8.398864924765229e-06,-0.31599999999982487,-0.32800000000040086,-0.32800000000040086,5.102221499817764e-05,0.000831162752920089,0.015717957001470495,0.0,-1.0,0.019999999999988916,7.676374129238217e-05,2.6936909694983568e-05,-1,-0.0009569776792693885,1,-0.001308541144113884,-0.001308541144113884,-1,-7,-0.008996774741130587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981351289526331,0.005496808860985469,0.0,-1.0150935314534593e-08,-9.405792811278957e-11
matched_no_timing_adaptation,matched_learned,0.006,17,nominal,eval_matched_no_timing_adaptation_h+6mm_seed17_nominal,eval_matched_learned_h+6mm_seed17_nominal,True,True,True,0.07612519511630955,0.006839240224549542,0.002306392524818901,-3.77065940054544e-05,-0.20399999999988694,-0.15799999999991243,-0.15799999999991243,-1.9444620538051904e-06,0.0007905969329005079,0.034986065000339295,0.0,-8.0,-0.10199999999994347,-0.00029052315523395503,-9.912514333084986e-05,-8,0.2725315636562313,0,-0.0020651631086186784,,0,9,0.09404388714733547,0.0,,0.0,,0.0,0.0,0.0,-0.09288594672592476,,0.0,-6.857534276538679e-09,-6.426220666710947e-11
matched_no_timing_adaptation,matched_learned,0.006,17,raised,eval_matched_no_timing_adaptation_h+6mm_seed17_raised,eval_matched_learned_h+6mm_seed17_raised,True,True,True,-0.12208013070428891,-0.0035104112969041867,0.0031464068678619395,-5.382105683420131e-05,-0.29999999999983373,-0.3579999999998016,-0.3579999999998016,-5.800968241508747e-05,-0.00015291723244173147,-0.006607815999814193,0.0,-3.0,-0.0019999999999988916,-0.000161747815631285,4.5497680244085915e-05,-3,0.33312790107157547,0,0.0053947989295351495,,0,-7,0.0013034719753525215,0.0,,0.0,,0.0,0.0,0.0,0.010116858729088463,,0.0,-1.1120548225329596e-08,-1.0298167874012165e-10
matched_no_timing_adaptation,matched_learned,0.006,29,nominal,eval_matched_no_timing_adaptation_h+6mm_seed29_nominal,eval_matched_learned_h+6mm_seed29_nominal,True,True,True,-0.08669923478713248,-0.008901105964449096,-0.001434460361050216,-8.734696229039524e-06,-0.2119999999998825,-0.1639999999999091,-0.1639999999999091,6.312347885627408e-05,0.000216493408964024,-0.0013579659989773063,0.0,-3.0,0.057999999999967855,0.0001201382408691394,0.00010923580057780675,-3,0.38073702015961697,0,-0.0035404387706884644,,0,-4,0.019520547945205413,0.0,,0.0,,0.0,0.0,0.0,-0.13777657847546532,,0.0,-6.98164089041331e-09,-6.543426911420624e-11
matched_no_timing_adaptation,matched_learned,0.006,29,raised,eval_matched_no_timing_adaptation_h+6mm_seed29_raised,eval_matched_learned_h+6mm_seed29_raised,True,True,True,-0.005578114906582332,-0.003960616810079504,8.113357004235766e-05,2.2029412602703538e-05,-0.3079999999998293,-0.10399999999994236,-0.10399999999994236,1.3907178137515658e-05,-1.1884716558283395e-05,0.040714354001465836,0.0,6.0,-0.033999999999981156,-0.00021445677418526973,-0.00020776469673377195,6,0.2064431780038849,0,0.007387245779560875,,0,2,-0.04658385093167705,0.0,,0.0,,0.0,0.0,0.0,-0.30278767221921526,,0.0,-1.1278335619591129e-08,-1.0442319231529495e-10
matched_no_timing_adaptation,matched_learned,0.006,43,nominal,eval_matched_no_timing_adaptation_h+6mm_seed43_nominal,eval_matched_learned_h+6mm_seed43_nominal,True,True,True,-0.027805697625797432,-0.004406236870984764,-0.00045807624240368217,-1.4364030234016029e-06,-0.2159999999998803,-0.08599999999995234,-0.08599999999995234,8.3573144228603e-05,-0.0007257007600256337,-0.038056078998124576,0.0,6.0,-0.03799999999997894,-0.00015641429905906973,-0.0001013108972020982,6,0.2829627585110346,0,0.003166032788060963,,0,7,-0.03663003663003661,0.0,,0.0,,0.0,0.0,0.0,-0.21544768572262063,,0.0,-5.9416050898764006e-09,-5.5755955408187674e-11
matched_no_timing_adaptation,matched_learned,0.006,43,raised,eval_matched_no_timing_adaptation_h+6mm_seed43_raised,eval_matched_learned_h+6mm_seed43_raised,True,True,True,-0.023681829869249604,-0.007137676735546605,0.0014846557462587784,-6.6319671979120365e-06,-0.3119999999998271,-0.1899999999998947,-0.1899999999998947,0.00015758307024586402,-0.00020780543846184163,-0.005252916998870205,0.0,-2.0,-0.0019999999999988916,-6.819958431169768e-05,-2.3596502538506545e-05,-2,0.22686803757819718,0,0.001228445678165685,,0,-4,0.007039393529172933,0.0,,0.0,,0.0,0.0,0.0,-0.19755655975205105,,0.0,-1.0150935314534593e-08,-9.405792811278957e-11
matched_no_noncontact_updates,matched_learned,-0.006,17,nominal,eval_matched_no_noncontact_updates_h-6mm_seed17_nominal,eval_matched_learned_h-6mm_seed17_nominal,True,True,True,-0.21773450218787016,-0.018791152499140484,0.0036730556692683436,3.399614709545529e-05,0.5019999999997218,0.8040000000009826,0.8040000000009826,-3.092038263832232e-05,-0.0011596785982602,0.000826426999992691,0.0,39.0,1.9479999999989204,0.0042701265685770335,0.001138327104529306,39,-0.06776483564064761,11,-0.0033705495613894354,-0.0033705495613894354,16,-24,-0.22760031164783795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638339219003645,-0.40810869241417325,0.0,0.0,0.0
matched_no_noncontact_updates,matched_learned,-0.006,17,raised,eval_matched_no_noncontact_updates_h-6mm_seed17_raised,eval_matched_learned_h-6mm_seed17_raised,True,True,True,-0.18290485434076953,-0.01930904536214588,0.005766820710992104,2.2139242695368155e-05,0.41599999999976944,0.716000000000875,0.716000000000875,0.0003355259273266492,-0.0015761280543637691,0.03747317199849931,0.0,42.0,1.9699999999989082,0.004088543050332185,0.0011949903360687262,42,-0.12715154341327306,8,-0.05203212217549125,-0.036499928901177814,16,-26,-0.24487107095802751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21829623038683854,-0.32679412000351227,0.0,0.0,0.0
